"2448","2","0"
"2449","9","0"
"2449","4","0"
"2450","1","0"
"2450","6","0"
"2451","4","0"
"2451","2","0"
"2452","1","0"
"2452","6","0"
"2453","8","0"
"2453","5","0"
"2454","8","0"
"2454","10","0"
"2455","10","0"
"2455","1","0"
"2456","9","0"
"2456","4","0"
"2457","4","0"
"2457","5","0"
"2458","9","0"
"2458","5","0"
"2459","8","0"
"2459","4","0"
"2460","2","0"
"2460","9","0"
"2461","2","0"
"2461","9","0"
"2462","4","0"
"2462","5","0"
"2463","4","0"
"2463","6","0"
"2464","4","0"
"2464","2","0"
"2465","1","0"
"2465","8","0"
"2466","1","0"
"2466","7","0"
"2467","5","0"
"2467","8","0"
"2468","5","0"
"2468","1","0"
"2469","5","0"
"2469","9","0"
"2470","5","0"
"2470","8","0"
"2471","1","0"
"2471","6","0"
"2472","5","0"
"2472","7","0"
"2473","10","0"
"2473","1","0"
"2474","8","0"
"2474","2","0"
"2475","5","0"
"2475","7","0"
"2476","9","0"
"2476","8","0"
"2477","10","0"
"2477","1","0"
"2478","7","0"
"2478","3","0"
"2479","2","0"
"2479","8","0"
"2480","2","0"
"2480","10","0"
"2481","7","0"
"2481","5","0"
"2482","3","0"
"2482","4","0"
"2483","2","0"
"2483","9","0"
"2484","8","0"
"2484","4","0"
"2485","2","0"
"2485","3","0"
"2486","10","0"
"2486","5","0"
"2487","1","0"
"2487","4","0"
"2488","4","0"
"2488","5","0"
"2489","5","0"
"2489","4","0"
"2490","2","0"
"2490","1","0"
"2491","8","0"
"2491","4","0"
"2492","10","0"
"2492","5","0"
"2493","7","0"
"2493","4","0"
"2494","4","0"
"2494","8","0"
"2495","8","0"
"2495","9","0"
"2496","4","0"
"2496","5","0"
"2497","3","0"
"2497","8","0"
"2498","5","0"
"2498","10","0"
"2499","4","0"
"2499","9","0"
"2500","9","0"
"2500","7","0"
"2501","7","0"
"2501","10","0"
"2502","6","0"
"2502","4","0"
"2503","4","0"
"2503","10","0"
"2504","9","0"
"2504","6","0"
"2505","7","0"
"2505","9","0"
"2506","9","0"
"2506","10","0"
"2507","2","0"
"2507","8","0"
"2508","7","0"
"2508","4","0"
"2509","4","0"
"2509","1","0"
"2510","10","0"
"2510","9","0"
"2511","5","0"
"2511","2","0"
"2512","8","0"
"2512","1","0"
"2513","7","0"
"2513","9","0"
"2514","8","0"
"2514","7","0"
"2515","3","0"
"2515","4","0"
"2516","5","0"
"2516","6","0"
"2517","6","0"
"2517","2","0"
"2518","4","0"
"2518","2","0"
"2519","10","0"
"2519","5","0"
"2520","10","0"
"2520","1","0"
"2521","7","0"
"2521","2","0"
"2522","2","0"
"2522","9","0"
"2523","10","0"
"2523","5","0"
"2524","10","0"
"2524","9","0"
"2525","10","0"
"2525","7","0"
"2526","5","0"
"2526","2","0"
"2527","5","0"
"2527","6","0"
"2528","7","0"
"2528","8","0"
"2529","1","0"
"2529","8","0"
"2530","10","0"
"2530","4","0"
"2531","6","0"
"2531","7","0"
"2532","9","0"
"2532","6","0"
"2533","1","0"
"2533","5","0"
"2534","2","0"
"2534","5","0"
"2535","4","0"
"2535","2","0"
"2536","7","0"
"2536","10","0"
"2537","4","0"
"2537","2","0"
"2538","5","0"
"2538","10","0"
"2539","7","0"
"2539","5","0"
"2540","5","0"
"2540","10","0"
"2541","2","0"
"2541","3","0"
"2542","6","0"
"2542","8","0"
"2543","8","0"
"2543","5","0"
"2544","1","0"
"2544","8","0"
"2545","7","0"
"2545","4","0"
"2546","8","0"
"2546","9","0"
"2547","4","0"
"2547","5","0"
"2548","10","0"
"2548","2","0"
"2549","2","0"
"2549","10","0"
"2550","4","0"
"2550","5","0"
"2551","2","0"
"2551","3","0"
"2552","4","0"
"2552","8","0"
"2553","5","0"
"2553","9","0"
"2554","5","0"
"2554","1","0"
"2555","8","0"
"2555","2","0"
"2556","9","0"
"2556","6","0"
"2557","1","0"
"2557","2","0"
"2558","2","0"
"2558","6","0"
"2559","2","0"
"2559","3","0"
"2560","9","0"
"2560","1","0"
"2561","7","0"
"2561","4","0"
"2562","8","0"
"2562","2","0"
"2563","5","0"
"2563","10","0"
"2564","7","0"
"2564","8","0"
"2565","6","0"
"2565","8","0"
"2566","1","0"
"2566","7","0"
"2567","10","0"
"2567","7","0"
"2568","9","0"
"2568","10","0"
"2569","1","0"
"2569","8","0"
"2570","9","0"
"2570","7","0"
"2571","8","0"
"2571","4","0"
"2572","8","0"
"2572","7","0"
"2573","10","0"
"2573","8","0"
"2574","1","0"
"2574","2","0"
"2575","3","0"
"2575","5","0"
"2576","6","0"
"2576","9","0"
"2577","8","0"
"2577","1","0"
"2578","2","0"
"2578","5","0"
"2579","4","0"
"2579","3","0"
"2580","2","0"
"2580","9","0"
"2581","10","0"
"2581","6","0"
"2582","10","0"
"2582","2","0"
"2583","10","0"
"2583","8","0"
"2584","4","0"
"2584","1","0"
"2585","6","0"
"2585","3","0"
"2586","4","0"
"2586","2","0"
"2587","8","0"
"2587","2","0"
"2588","4","0"
"2588","7","0"
"2589","2","0"
"2589","7","0"
"2590","10","0"
"2590","7","0"
"2591","10","0"
"2591","4","0"
"2592","8","0"
"2592","6","0"
"2593","2","0"
"2593","10","0"
"2594","7","0"
"2594","3","0"
"2595","2","0"
"2595","6","0"
"2596","6","0"
"2596","9","0"
"2597","2","0"
"2597","3","0"
"2598","10","0"
"2598","2","0"
"2599","5","0"
"2599","9","0"
"2600","7","0"
"2600","6","0"
"2601","8","0"
"2601","10","0"
"2602","3","0"
"2602","1","0"
"2603","9","0"
"2603","4","0"
"2604","2","0"
"2604","3","0"
"2605","2","0"
"2605","6","0"
"2606","1","0"
"2606","8","0"
"2607","2","0"
"2607","7","0"
"2608","7","0"
"2608","1","0"
"2609","4","0"
"2609","2","0"
"2610","5","0"
"2610","7","0"
"2611","7","0"
"2611","9","0"
"2612","3","0"
"2612","4","0"
"2613","4","0"
"2613","5","0"
"2614","6","0"
"2614","8","0"
"2615","4","0"
"2615","9","0"
"2616","8","0"
"2616","9","0"
"2617","3","0"
"2617","1","0"
"2618","6","0"
"2618","7","0"
"2619","4","0"
"2619","6","0"
"2620","2","0"
"2620","7","0"
"2621","6","0"
"2621","4","0"
"2622","6","0"
"2622","10","0"
"2623","8","0"
"2623","9","0"
"2624","2","0"
"2624","7","0"
"2625","2","0"
"2625","7","0"
"2626","5","0"
"2626","9","0"
"2627","3","0"
"2627","4","0"
"2628","9","0"
"2628","5","0"
"2629","7","0"
"2629","1","0"
"2630","10","0"
"2630","3","0"
"2631","10","0"
"2631","6","0"
"2632","5","0"
"2632","8","0"
"2633","6","0"
"2633","1","0"
"2634","8","0"
"2634","10","0"
"2635","10","0"
"2635","7","0"
"2636","4","0"
"2636","9","0"
"2637","3","0"
"2637","9","0"
"2638","5","0"
"2638","1","0"
"2639","3","0"
"2639","10","0"
"2640","3","0"
"2640","7","0"
"2641","3","0"
"2641","10","0"
"2642","4","0"
"2642","9","0"
"2643","5","0"
"2643","9","0"
"2644","1","0"
"2644","10","0"
"2645","7","0"
"2645","1","0"
"2646","5","0"
"2646","8","0"
"2647","6","0"
"2647","9","0"
"2648","1","0"
"2648","2","0"
"2649","2","0"
"2649","3","0"
"2650","1","0"
"2650","5","0"
"2651","4","0"
"2651","6","0"
"2652","3","0"
"2652","10","0"
"2653","7","0"
"2653","10","0"
"2654","3","0"
"2654","6","0"
"2655","2","0"
"2655","1","0"
"2656","1","0"
"2656","4","0"
"2657","1","0"
"2657","5","0"
"2658","4","0"
"2658","5","0"
"2659","8","0"
"2659","3","0"
"2660","10","0"
"2660","6","0"
"2661","3","0"
"2661","5","0"
"2662","6","0"
"2662","7","0"
"2663","10","0"
"2663","9","0"
"2664","8","0"
"2664","1","0"
"2665","9","0"
"2665","5","0"
"2666","8","0"
"2666","4","0"
"2667","6","0"
"2667","8","0"
"2668","3","0"
"2668","4","0"
"2669","1","0"
"2669","6","0"
"2670","3","0"
"2670","4","0"
"2671","10","0"
"2671","4","0"
"2672","6","0"
"2672","2","0"
"2673","2","0"
"2673","1","0"
"2674","5","0"
"2674","10","0"
"2675","2","0"
"2675","3","0"
"2676","6","0"
"2676","8","0"
"2677","8","0"
"2677","6","0"
"2678","1","0"
"2678","2","0"
"2679","6","0"
"2679","9","0"
"2680","4","0"
"2680","10","0"
"2681","3","0"
"2681","10","0"
"2682","7","0"
"2682","2","0"
"2683","6","0"
"2683","9","0"
"2684","10","0"
"2684","6","0"
"2685","8","0"
"2685","9","0"
"2686","10","0"
"2686","8","0"
"2687","10","0"
"2687","1","0"
"2688","3","0"
"2688","2","0"
"2689","10","0"
"2689","4","0"
"2690","6","0"
"2690","7","0"
"2691","5","0"
"2691","10","0"
"2692","10","0"
"2692","1","0"
"2693","9","0"
"2693","1","0"
"2694","8","0"
"2694","7","0"
"2695","6","0"
"2695","9","0"
"2696","2","0"
"2696","5","0"
"2697","9","0"
"2697","7","0"
"2698","6","0"
"2698","2","0"
"2699","5","0"
"2699","6","0"
"2700","4","0"
"2700","3","0"
"2701","3","0"
"2701","5","0"
"2702","10","0"
"2702","1","0"
"2703","10","0"
"2703","2","0"
"2704","7","0"
"2704","6","0"
"2705","10","0"
"2705","9","0"
"2706","9","0"
"2706","7","0"
"2707","4","0"
"2707","9","0"
"2708","10","0"
"2708","5","0"
"2709","7","0"
"2709","2","0"
"2710","5","0"
"2710","2","0"
"2711","1","0"
"2711","8","0"
"2712","1","0"
"2712","8","0"
"2713","10","0"
"2713","8","0"
"2714","9","0"
"2714","10","0"
"2715","4","0"
"2715","9","0"
"2716","7","0"
"2716","8","0"
"2717","8","0"
"2717","2","0"
"2718","10","0"
"2718","5","0"
"2719","1","0"
"2719","5","0"
"2720","2","0"
"2720","7","0"
"2721","6","0"
"2721","4","0"
"2722","3","0"
"2722","2","0"
"2723","3","0"
"2723","1","0"
"2724","7","0"
"2724","1","0"
"2725","4","0"
"2725","7","0"
"2726","4","0"
"2726","2","0"
"2727","7","0"
"2727","9","0"
"2728","10","0"
"2728","5","0"
"2729","2","0"
"2729","10","0"
"2730","10","0"
"2730","6","0"
"2731","10","0"
"2731","2","0"
"2732","7","0"
"2732","3","0"
"2733","2","0"
"2733","9","0"
"2734","7","0"
"2734","2","0"
"2735","2","0"
"2735","7","0"
"2736","6","0"
"2736","3","0"
"2737","4","0"
"2737","8","0"
"2738","8","0"
"2738","3","0"
"2739","3","0"
"2739","7","0"
"2740","6","0"
"2740","2","0"
"2741","3","0"
"2741","9","0"
"2742","8","0"
"2742","2","0"
"2743","2","0"
"2743","8","0"
"2744","4","0"
"2744","8","0"
"2745","10","0"
"2745","6","0"
"2746","7","0"
"2746","5","0"
"2747","2","0"
"2747","4","0"
"2748","9","0"
"2748","8","0"
"2749","4","0"
"2749","10","0"
"2750","5","0"
"2750","7","0"
"2751","10","0"
"2751","3","0"
"2752","2","0"
"2752","5","0"
"2753","7","0"
"2753","5","0"
"2754","3","0"
"2754","9","0"
"2755","3","0"
"2755","4","0"
"2756","3","0"
"2756","6","0"
"2757","5","0"
"2757","10","0"
"2758","2","0"
"2758","1","0"
"2759","10","0"
"2759","1","0"
"2760","6","0"
"2760","10","0"
"2761","2","0"
"2761","3","0"
"2762","4","0"
"2762","6","0"
"2763","10","0"
"2763","9","0"
"2764","6","0"
"2764","7","0"
"2765","1","0"
"2765","2","0"
"2766","2","0"
"2766","3","0"
"2767","6","0"
"2767","9","0"
"2768","4","0"
"2768","7","0"
"2769","3","0"
"2769","4","0"
"2770","3","0"
"2770","4","0"
"2771","10","0"
"2771","2","0"
"2772","3","0"
"2772","4","0"
"2773","10","0"
"2773","5","0"
"2774","3","0"
"2774","10","0"
"2775","5","0"
"2775","6","0"
"2776","6","0"
"2776","7","0"
"2777","6","0"
"2777","10","0"
"2778","1","0"
"2778","8","0"
"2779","2","0"
"2779","3","0"
"2780","3","0"
"2780","4","0"
"2781","1","0"
"2781","6","0"
"2782","4","0"
"2782","10","0"
"2783","2","0"
"2783","3","0"
"2784","4","0"
"2784","9","0"
"2785","5","0"
"2785","4","0"
"2786","9","0"
"2786","5","0"
"2787","8","0"
"2787","9","0"
"2788","5","0"
"2788","6","0"
"2789","3","0"
"2789","6","0"
"2790","1","0"
"2790","4","0"
"2791","1","0"
"2791","3","0"
"2792","1","0"
"2792","8","0"
"2793","8","0"
"2793","9","0"
"2794","10","0"
"2794","7","0"
"2795","2","0"
"2795","6","0"
"2796","2","0"
"2796","1","0"
"2797","10","0"
"2797","7","0"
"2798","3","0"
"2798","4","0"
"2799","5","0"
"2799","9","0"
"2800","10","0"
"2800","9","0"
"2801","8","0"
"2801","9","0"
"2802","6","0"
"2802","8","0"
"2803","10","0"
"2803","1","0"
"2804","9","0"
"2804","5","0"
"2805","6","0"
"2805","8","0"
"2806","7","0"
"2806","1","0"
"2807","1","0"
"2807","10","0"
"2808","3","0"
"2808","10","0"
"2809","2","0"
"2809","10","0"
"2810","1","0"
"2810","4","0"
"2811","9","0"
"2811","1","0"
"2812","1","0"
"2812","7","0"
"2813","8","0"
"2813","4","0"
"2814","5","0"
"2814","2","0"
"2815","9","0"
"2815","7","0"
"2816","6","0"
"2816","4","0"
"2817","1","0"
"2817","7","0"
"2818","5","0"
"2818","6","0"
"2819","10","0"
"2819","3","0"
"2820","3","0"
"2820","8","0"
"2821","3","0"
"2821","4","0"
"2822","9","0"
"2822","7","0"
"2823","3","0"
"2823","7","0"
"2824","6","0"
"2824","2","0"
"2825","2","0"
"2825","3","0"
"2826","4","0"
"2826","7","0"
"2827","7","0"
"2827","6","0"
"2828","4","0"
"2828","7","0"
"2829","3","0"
"2829","4","0"
"2830","5","0"
"2830","3","0"
"2831","9","0"
"2831","7","0"
"2832","5","0"
"2832","4","0"
"2833","2","0"
"2833","4","0"
"2834","4","0"
"2834","5","0"
"2835","1","0"
"2835","8","0"
"2836","5","0"
"2836","9","0"
"2837","1","0"
"2837","2","0"
"2838","8","0"
"2838","4","0"
"2839","6","0"
"2839","4","0"
"2840","8","0"
"2840","10","0"
"2841","4","0"
"2841","8","0"
"2842","8","0"
"2842","10","0"
"2843","8","0"
"2843","3","0"
"2844","10","0"
"2844","9","0"
"2845","4","0"
"2845","6","0"
"2846","10","0"
"2846","8","0"
"2847","7","0"
"2847","4","0"
"2848","1","0"
"2848","2","0"
"2849","6","0"
"2849","2","0"
"2850","7","0"
"2850","8","0"
"2851","10","0"
"2851","3","0"
"2852","8","0"
"2852","4","0"
"2853","8","0"
"2853","10","0"
"2854","8","0"
"2854","9","0"
"2855","5","0"
"2855","2","0"
"2856","3","0"
"2856","2","0"
"2857","4","0"
"2857","1","0"
"2858","1","0"
"2858","5","0"
"2859","5","0"
"2859","2","0"
"2860","5","0"
"2860","1","0"
"2861","9","0"
"2861","6","0"
"2862","3","0"
"2862","2","0"
"2863","9","0"
"2863","10","0"
"2864","6","0"
"2864","7","0"
"2865","8","0"
"2865","5","0"
"2866","2","0"
"2866","4","0"
"2867","1","0"
"2867","9","0"
"2868","5","0"
"2868","10","0"
"2869","3","0"
"2869","9","0"
"2870","10","0"
"2870","1","0"
"2871","7","0"
"2871","9","0"
"2872","5","0"
"2872","6","0"
"2873","7","0"
"2873","2","0"
"2874","1","0"
"2874","5","0"
"2875","2","0"
"2875","4","0"
"2876","8","0"
"2876","5","0"
"2877","10","0"
"2877","1","0"
"2878","10","0"
"2878","5","0"
"2879","7","0"
"2879","6","0"
"2880","8","0"
"2880","5","0"
"2881","4","0"
"2881","2","0"
"2882","2","0"
"2882","8","0"
"2883","8","0"
"2883","9","0"
"2884","1","0"
"2884","3","0"
"2885","10","0"
"2885","9","0"
"2886","6","0"
"2886","7","0"
"2887","10","0"
"2887","8","0"
"2888","7","0"
"2888","3","0"
"2889","8","0"
"2889","7","0"
"2890","3","0"
"2890","5","0"
"2891","4","0"
"2891","6","0"
"2892","7","0"
"2892","4","0"
"2893","6","0"
"2893","2","0"
"2894","3","0"
"2894","7","0"
"2895","6","0"
"2895","3","0"
"2896","8","0"
"2896","9","0"
"2897","4","0"
"2897","7","0"
"2898","8","0"
"2898","3","0"
"2899","5","0"
"2899","8","0"
"2900","2","0"
"2900","4","0"
"2901","6","0"
"2901","10","0"
"2902","6","0"
"2902","7","0"
"2903","6","0"
"2903","10","0"
"2904","3","0"
"2904","4","0"
"2905","5","0"
"2905","1","0"
"2906","2","0"
"2906","5","0"
"2907","1","0"
"2907","5","0"
"2908","6","0"
"2908","1","0"
"2909","5","0"
"2909","2","0"
"2910","3","0"
"2910","5","0"
"2911","7","0"
"2911","2","0"
"2912","4","0"
"2912","6","0"
"2913","4","0"
"2913","3","0"
"2914","9","0"
"2914","10","0"
"2915","1","0"
"2915","7","0"
"2916","5","0"
"2916","4","0"
"2917","10","0"
"2917","6","0"
"2918","3","0"
"2918","4","0"
"2919","8","0"
"2919","5","0"
"2920","2","0"
"2920","10","0"
"2921","6","0"
"2921","3","0"
"2922","10","0"
"2922","1","0"
"2923","7","0"
"2923","10","0"
"2924","8","0"
"2924","2","0"
"2925","2","0"
"2925","8","0"
"2926","6","0"
"2926","5","0"
"2927","9","0"
"2927","6","0"
"2928","3","0"
"2928","6","0"
"2929","3","0"
"2929","10","0"
"2930","5","0"
"2930","9","0"
"2931","10","0"
"2931","8","0"
"2932","5","0"
"2932","4","0"
"2933","7","0"
"2933","3","0"
"2934","3","0"
"2934","9","0"
"2935","1","0"
"2935","2","0"
"2936","6","0"
"2936","7","0"
"2937","4","0"
"2937","10","0"
"2938","2","0"
"2938","6","0"
"2939","7","0"
"2939","8","0"
"2940","10","0"
"2940","2","0"
"2941","2","0"
"2941","7","0"
"2942","1","0"
"2942","8","0"
"2943","4","0"
"2943","5","0"
"2944","3","0"
"2944","4","0"
"2945","10","0"
"2945","2","0"
"2946","6","0"
"2946","5","0"
"2947","10","0"
"2947","8","0"
"2948","5","0"
"2948","6","0"
"2949","10","0"
"2949","1","0"
"2950","3","0"
"2950","2","0"
"2951","5","0"
"2951","1","0"
"2952","7","0"
"2952","5","0"
"2953","5","0"
"2953","4","0"
"2954","7","0"
"2954","8","0"
"2955","6","0"
"2955","2","0"
"2956","2","0"
"2956","5","0"
"2957","9","0"
"2957","10","0"
"2958","7","0"
"2958","8","0"
"2959","5","0"
"2959","7","0"
"2960","3","0"
"2960","1","0"
"2961","10","0"
"2961","7","0"
"2962","7","0"
"2962","6","0"
"2963","5","0"
"2963","9","0"
"2964","5","0"
"2964","4","0"
"2965","5","0"
"2965","2","0"
"2966","10","0"
"2966","1","0"
"2967","8","0"
"2967","3","0"
"2968","8","0"
"2968","10","0"
"2969","4","0"
"2969","8","0"
"2970","6","0"
"2970","4","0"
"2971","3","0"
"2971","7","0"
"2972","9","0"
"2972","8","0"
"2973","4","0"
"2973","9","0"
"2974","5","0"
"2974","10","0"
"2975","7","0"
"2975","6","0"
"2976","10","0"
"2976","1","0"
"2977","4","0"
"2977","2","0"
"2978","5","0"
"2978","2","0"
"2979","2","0"
"2979","9","0"
"2980","4","0"
"2980","10","0"
"2981","1","0"
"2981","8","0"
"2982","5","0"
"2982","7","0"
"2983","7","0"
"2983","8","0"
"2984","3","0"
"2984","4","0"
"2985","2","0"
"2985","4","0"
"2986","1","0"
"2986","2","0"
"2987","8","0"
"2987","9","0"
"2988","4","0"
"2988","9","0"
"2989","5","0"
"2989","1","0"
"2990","6","0"
"2990","7","0"
"2991","6","0"
"2991","10","0"
"2992","8","0"
"2992","3","0"
"2993","9","0"
"2993","8","0"
"2994","2","0"
"2994","6","0"
"2995","6","0"
"2995","3","0"
"2996","1","0"
"2996","4","0"
"2997","8","0"
"2997","6","0"
"2998","1","0"
"2998","7","0"
"2999","4","0"
"2999","9","0"
"3000","4","0"
"3000","10","0"
"3001","6","0"
"3001","5","0"
"3002","1","0"
"3002","7","0"
"3003","1","0"
"3003","4","0"
"3004","2","0"
"3004","8","0"
"3005","3","0"
"3005","2","0"
"3006","2","0"
"3006","4","0"
"3007","7","0"
"3007","1","0"
"3008","10","0"
"3008","8","0"
"3009","6","0"
"3009","8","0"
"3010","9","0"
"3010","10","0"
"3011","7","0"
"3011","4","0"
"3012","6","0"
"3012","9","0"
"3013","10","0"
"3013","2","0"
"3014","2","0"
"3014","9","0"
"3015","6","0"
"3015","7","0"
"3016","1","0"
"3016","2","0"
"3017","4","0"
"3017","2","0"
"3018","9","0"
"3018","5","0"
"3019","2","0"
"3019","7","0"
"3020","9","0"
"3020","4","0"
"3021","6","0"
"3021","4","0"
"3022","8","0"
"3022","7","0"
"3023","2","0"
"3023","6","0"
"3024","7","0"
"3024","5","0"
"3025","9","0"
"3025","3","0"
"3026","5","0"
"3026","7","0"
"3027","3","0"
"3027","1","0"
"3028","5","0"
"3028","3","0"
"3029","8","0"
"3029","9","0"
"3030","7","0"
"3030","10","0"
"3031","9","0"
"3031","4","0"
"3032","4","0"
"3032","5","0"
"3033","3","0"
"3033","10","0"
"3034","1","0"
"3034","3","0"
"3035","7","0"
"3035","5","0"
"3036","3","0"
"3036","9","0"
"3037","6","0"
"3037","7","0"
"3038","6","0"
"3038","5","0"
"3039","3","0"
"3039","4","0"
"3040","7","0"
"3040","6","0"
"3041","2","0"
"3041","6","0"
"3042","9","0"
"3042","4","0"
"3043","5","0"
"3043","10","0"
"3044","1","0"
"3044","3","0"
"3045","6","0"
"3045","7","0"
"3046","9","0"
"3046","8","0"
"3047","2","0"
"3047","10","0"
"3048","6","0"
"3048","10","0"
"3049","8","0"
"3049","5","0"
"3050","5","0"
"3050","7","0"
"3051","2","0"
"3051","6","0"
"3052","10","0"
"3052","1","0"
"3053","1","0"
"3053","8","0"
"3054","5","0"
"3054","3","0"
"3055","3","0"
"3055","8","0"
"3056","9","0"
"3056","5","0"
"3057","9","0"
"3057","1","0"
"3058","5","0"
"3058","8","0"
"3059","6","0"
"3059","7","0"
"3060","8","0"
"3060","5","0"
"3061","1","0"
"3061","7","0"
"3062","8","0"
"3062","3","0"
"3063","4","0"
"3063","5","0"
"3064","6","0"
"3064","9","0"
"3065","2","0"
"3065","8","0"
"3066","1","0"
"3066","6","0"
"3067","4","0"
"3067","7","0"
"3068","3","0"
"3068","4","0"
"3069","4","0"
"3069","10","0"
"3070","10","0"
"3070","4","0"
"3071","10","0"
"3071","4","0"
"3072","3","0"
"3072","9","0"
"3073","2","0"
"3073","3","0"
"3074","7","0"
"3074","8","0"
"3075","3","0"
"3075","4","0"
"3076","2","0"
"3076","9","0"
"3077","5","0"
"3077","10","0"
"3078","10","0"
"3078","4","0"
"3079","9","0"
"3079","1","0"
"3080","3","0"
"3080","1","0"
"3081","5","0"
"3081","2","0"
"3082","6","0"
"3082","7","0"
"3083","1","0"
"3083","3","0"
"3084","10","0"
"3084","4","0"
"3085","8","0"
"3085","2","0"
"3086","7","0"
"3086","6","0"
"3087","8","0"
"3087","10","0"
"3088","6","0"
"3088","7","0"
"3089","2","0"
"3089","4","0"
"3090","2","0"
"3090","1","0"
"3091","3","0"
"3091","6","0"
"3092","4","0"
"3092","5","0"
"3093","5","0"
"3093","6","0"
"3094","8","0"
"3094","5","0"
"3095","1","0"
"3095","6","0"
"3096","1","0"
"3096","4","0"
"3097","4","0"
"3097","8","0"
"3098","7","0"
"3098","1","0"
"3099","6","0"
"3099","1","0"
"3100","4","0"
"3100","1","0"
"3101","1","0"
"3101","9","0"
"3102","3","0"
"3102","1","0"
"3103","3","0"
"3103","7","0"
"3104","1","0"
"3104","10","0"
"3105","10","0"
"3105","1","0"
"3106","8","0"
"3106","1","0"
"3107","8","0"
"3107","10","0"
"3108","9","0"
"3108","10","0"
"3109","2","0"
"3109","9","0"
"3110","5","0"
"3110","7","0"
"3111","5","0"
"3111","1","0"
"3112","8","0"
"3112","9","0"
"3113","1","0"
"3113","8","0"
"3114","3","0"
"3114","5","0"
"3115","6","0"
"3115","7","0"
"3116","7","0"
"3116","9","0"
"3117","10","0"
"3117","2","0"
"3118","3","0"
"3118","9","0"
"3119","5","0"
"3119","1","0"
"3120","5","0"
"3120","3","0"
"3121","7","0"
"3121","2","0"
"3122","5","0"
"3122","1","0"
"3123","4","0"
"3123","6","0"
"3124","7","0"
"3124","5","0"
"3125","5","0"
"3125","2","0"
"3126","10","0"
"3126","5","0"
"3127","6","0"
"3127","7","0"
"3128","7","0"
"3128","4","0"
"3129","10","0"
"3129","1","0"
"3130","3","0"
"3130","5","0"
"3131","10","0"
"3131","1","0"
"3132","2","0"
"3132","3","0"
"3133","3","0"
"3133","2","0"
"3134","9","0"
"3134","7","0"
"3135","6","0"
"3135","4","0"
"3136","3","0"
"3136","7","0"
"3137","4","0"
"3137","2","0"
"3138","5","0"
"3138","3","0"
"3139","1","0"
"3139","7","0"
"3140","8","0"
"3140","9","0"
"3141","6","0"
"3141","8","0"
"3142","10","0"
"3142","5","0"
"3143","7","0"
"3143","4","0"
"3144","1","0"
"3144","2","0"
"3145","7","0"
"3145","9","0"
"3146","2","0"
"3146","1","0"
"3147","10","0"
"3147","3","0"
"3148","3","0"
"3148","1","0"
"3149","7","0"
"3149","5","0"
"3150","7","0"
"3150","10","0"
"3151","10","0"
"3151","4","0"
"3152","1","0"
"3152","4","0"
"3153","8","0"
"3153","10","0"
"3154","2","0"
"3154","1","0"
"3155","8","0"
"3155","7","0"
"3156","2","0"
"3156","10","0"
"3157","10","0"
"3157","7","0"
"3158","7","0"
"3158","2","0"
"3159","8","0"
"3159","9","0"
"3160","2","0"
"3160","1","0"
"3161","10","0"
"3161","5","0"
"3162","4","0"
"3162","5","0"
"3163","10","0"
"3163","5","0"
"3164","1","0"
"3164","5","0"
"3165","4","0"
"3165","1","0"
"3166","5","0"
"3166","8","0"
"3167","7","0"
"3167","1","0"
"3168","1","0"
"3168","4","0"
"3169","1","0"
"3169","2","0"
"3170","1","0"
"3170","2","0"
"3171","3","0"
"3171","1","0"
"3172","1","0"
"3172","8","0"
"3173","1","0"
"3173","10","0"
"3174","8","0"
"3174","3","0"
"3175","7","0"
"3175","8","0"
"3176","9","0"
"3176","4","0"
"3177","9","0"
"3177","10","0"
"3178","4","0"
"3178","10","0"
"3179","10","0"
"3179","1","0"
"3180","7","0"
"3180","5","0"
"3181","10","0"
"3181","8","0"
"3182","10","0"
"3182","6","0"
"3183","3","0"
"3183","4","0"
"3184","7","0"
"3184","3","0"
"3185","2","0"
"3185","1","0"
"3186","3","0"
"3186","5","0"
"3187","6","0"
"3187","3","0"
"3188","10","0"
"3188","8","0"
"3189","1","0"
"3189","10","0"
"3190","3","0"
"3190","10","0"
"3191","1","0"
"3191","5","0"
"3192","5","0"
"3192","6","0"
"3193","5","0"
"3193","4","0"
"3194","10","0"
"3194","6","0"
"3195","7","0"
"3195","10","0"
"3196","4","0"
"3196","2","0"
"3197","5","0"
"3197","10","0"
"3198","6","0"
"3198","2","0"
"3199","2","0"
"3199","10","0"
"3200","5","0"
"3200","9","0"
"3201","7","0"
"3201","3","0"
"3202","1","0"
"3202","2","0"
"3203","5","0"
"3203","3","0"
"3204","8","0"
"3204","9","0"
"3205","2","0"
"3205","7","0"
"3206","1","0"
"3206","2","0"
"3207","9","0"
"3207","3","0"
"3208","5","0"
"3208","9","0"
"3209","6","0"
"3209","7","0"
"3210","5","0"
"3210","4","0"
"3211","3","0"
"3211","5","0"
"3212","3","0"
"3212","10","0"
"3213","9","0"
"3213","5","0"
"3214","6","0"
"3214","2","0"
"3215","8","0"
"3215","3","0"
"3216","10","0"
"3216","4","0"
"3217","3","0"
"3217","4","0"
"3218","8","0"
"3218","1","0"
"3219","5","0"
"3219","1","0"
"3220","6","0"
"3220","9","0"
"3221","7","0"
"3221","8","0"
"3222","2","0"
"3222","6","0"
"3223","10","0"
"3223","6","0"
"3224","5","0"
"3224","3","0"
"3225","3","0"
"3225","7","0"
