"2448","2","0"
"2449","10","0"
"2449","1","0"
"2450","4","0"
"2450","8","0"
"2451","5","0"
"2451","2","0"
"2452","6","0"
"2452","7","0"
"2453","2","0"
"2453","3","0"
"2454","2","0"
"2454","1","0"
"2455","1","0"
"2455","2","0"
"2456","5","0"
"2456","9","0"
"2457","3","0"
"2457","10","0"
"2458","7","0"
"2458","10","0"
"2459","2","0"
"2459","3","0"
"2460","10","0"
"2460","2","0"
"2461","8","0"
"2461","1","0"
"2462","8","0"
"2462","6","0"
"2463","9","0"
"2463","8","0"
"2464","1","0"
"2464","2","0"
"2465","1","0"
"2465","2","0"
"2466","5","0"
"2466","2","0"
"2467","10","0"
"2467","1","0"
"2468","1","0"
"2468","7","0"
"2469","4","0"
"2469","9","0"
"2470","3","0"
"2470","8","0"
"2471","1","0"
"2471","9","0"
"2472","7","0"
"2472","8","0"
"2473","1","0"
"2473","4","0"
"2474","1","0"
"2474","7","0"
"2475","2","0"
"2475","7","0"
"2476","7","0"
"2476","9","0"
"2477","8","0"
"2477","7","0"
"2478","9","0"
"2478","4","0"
"2479","2","0"
"2479","9","0"
"2480","9","0"
"2480","2","0"
"2481","2","0"
"2481","5","0"
"2482","5","0"
"2482","1","0"
"2483","9","0"
"2483","3","0"
"2484","4","0"
"2484","5","0"
"2485","8","0"
"2485","6","0"
"2486","9","0"
"2486","3","0"
"2487","2","0"
"2487","10","0"
"2488","7","0"
"2488","5","0"
"2489","8","0"
"2489","2","0"
"2490","6","0"
"2490","9","0"
"2491","5","0"
"2491","8","0"
"2492","9","0"
"2492","7","0"
"2493","2","0"
"2493","8","0"
"2494","5","0"
"2494","6","0"
"2495","4","0"
"2495","5","0"
"2496","1","0"
"2496","7","0"
"2497","7","0"
"2497","6","0"
"2498","3","0"
"2498","4","0"
"2499","1","0"
"2499","10","0"
"2500","1","0"
"2500","3","0"
"2501","9","0"
"2501","7","0"
"2502","7","0"
"2502","1","0"
"2503","4","0"
"2503","6","0"
"2504","4","0"
"2504","3","0"
"2505","7","0"
"2505","3","0"
"2506","10","0"
"2506","9","0"
"2507","3","0"
"2507","6","0"
"2508","4","0"
"2508","6","0"
"2509","5","0"
"2509","6","0"
"2510","4","0"
"2510","9","0"
"2511","8","0"
"2511","6","0"
"2512","3","0"
"2512","10","0"
"2513","5","0"
"2513","9","0"
"2514","6","0"
"2514","3","0"
"2515","4","0"
"2515","2","0"
"2516","9","0"
"2516","4","0"
"2517","3","0"
"2517","5","0"
"2518","1","0"
"2518","2","0"
"2519","8","0"
"2519","4","0"
"2520","9","0"
"2520","4","0"
"2521","5","0"
"2521","10","0"
"2522","10","0"
"2522","1","0"
"2523","5","0"
"2523","1","0"
"2524","8","0"
"2524","1","0"
"2525","5","0"
"2525","1","0"
"2526","6","0"
"2526","3","0"
"2527","10","0"
"2527","6","0"
"2528","1","0"
"2528","6","0"
"2529","4","0"
"2529","6","0"
"2530","4","0"
"2530","5","0"
"2531","6","0"
"2531","8","0"
"2532","5","0"
"2532","6","0"
"2533","9","0"
"2533","7","0"
"2534","2","0"
"2534","9","0"
"2535","1","0"
"2535","5","0"
"2536","5","0"
"2536","6","0"
"2537","9","0"
"2537","8","0"
"2538","1","0"
"2538","2","0"
"2539","7","0"
"2539","5","0"
"2540","3","0"
"2540","4","0"
"2541","4","0"
"2541","10","0"
"2542","10","0"
"2542","6","0"
"2543","8","0"
"2543","6","0"
"2544","6","0"
"2544","1","0"
"2545","4","0"
"2545","2","0"
"2546","10","0"
"2546","1","0"
"2547","1","0"
"2547","8","0"
"2548","4","0"
"2548","10","0"
"2549","10","0"
"2549","2","0"
"2550","4","0"
"2550","5","0"
"2551","9","0"
"2551","6","0"
"2552","2","0"
"2552","4","0"
"2553","3","0"
"2553","9","0"
"2554","10","0"
"2554","9","0"
"2555","2","0"
"2555","9","0"
"2556","1","0"
"2556","2","0"
"2557","5","0"
"2557","4","0"
"2558","2","0"
"2558","7","0"
"2559","7","0"
"2559","4","0"
"2560","8","0"
"2560","4","0"
"2561","7","0"
"2561","5","0"
"2562","3","0"
"2562","8","0"
"2563","1","0"
"2563","7","0"
"2564","8","0"
"2564","3","0"
"2565","10","0"
"2565","6","0"
"2566","9","0"
"2566","1","0"
"2567","1","0"
"2567","2","0"
"2568","10","0"
"2568","1","0"
"2569","10","0"
"2569","3","0"
"2570","4","0"
"2570","3","0"
"2571","1","0"
"2571","5","0"
"2572","10","0"
"2572","5","0"
"2573","10","0"
"2573","5","0"
"2574","3","0"
"2574","8","0"
"2575","8","0"
"2575","4","0"
"2576","10","0"
"2576","8","0"
"2577","7","0"
"2577","8","0"
"2578","3","0"
"2578","2","0"
"2579","9","0"
"2579","3","0"
"2580","7","0"
"2580","5","0"
"2581","2","0"
"2581","3","0"
"2582","9","0"
"2582","7","0"
"2583","7","0"
"2583","10","0"
"2584","5","0"
"2584","2","0"
"2585","4","0"
"2585","1","0"
"2586","8","0"
"2586","1","0"
"2587","7","0"
"2587","3","0"
"2588","7","0"
"2588","4","0"
"2589","4","0"
"2589","10","0"
"2590","5","0"
"2590","7","0"
"2591","9","0"
"2591","5","0"
"2592","7","0"
"2592","3","0"
"2593","8","0"
"2593","9","0"
"2594","6","0"
"2594","7","0"
"2595","6","0"
"2595","1","0"
"2596","2","0"
"2596","8","0"
"2597","1","0"
"2597","2","0"
"2598","6","0"
"2598","7","0"
"2599","7","0"
"2599","6","0"
"2600","1","0"
"2600","2","0"
"2601","5","0"
"2601","4","0"
"2602","6","0"
"2602","2","0"
"2603","8","0"
"2603","9","0"
"2604","8","0"
"2604","9","0"
"2605","9","0"
"2605","3","0"
"2606","4","0"
"2606","9","0"
"2607","1","0"
"2607","5","0"
"2608","10","0"
"2608","7","0"
"2609","10","0"
"2609","2","0"
"2610","2","0"
"2610","3","0"
"2611","5","0"
"2611","2","0"
"2612","9","0"
"2612","8","0"
"2613","2","0"
"2613","7","0"
"2614","2","0"
"2614","5","0"
"2615","1","0"
"2615","2","0"
"2616","9","0"
"2616","2","0"
"2617","4","0"
"2617","3","0"
"2618","6","0"
"2618","2","0"
"2619","9","0"
"2619","10","0"
"2620","6","0"
"2620","9","0"
"2621","9","0"
"2621","8","0"
"2622","7","0"
"2622","8","0"
"2623","6","0"
"2623","9","0"
"2624","5","0"
"2624","6","0"
"2625","9","0"
"2625","2","0"
"2626","1","0"
"2626","2","0"
"2627","9","0"
"2627","1","0"
"2628","7","0"
"2628","4","0"
"2629","5","0"
"2629","2","0"
"2630","8","0"
"2630","9","0"
"2631","2","0"
"2631","4","0"
"2632","7","0"
"2632","4","0"
"2633","1","0"
"2633","8","0"
"2634","3","0"
"2634","7","0"
"2635","5","0"
"2635","3","0"
"2636","10","0"
"2636","4","0"
"2637","9","0"
"2637","7","0"
"2638","8","0"
"2638","6","0"
"2639","1","0"
"2639","5","0"
"2640","7","0"
"2640","5","0"
"2641","3","0"
"2641","5","0"
"2642","3","0"
"2642","8","0"
"2643","7","0"
"2643","4","0"
"2644","5","0"
"2644","7","0"
"2645","9","0"
"2645","5","0"
"2646","7","0"
"2646","1","0"
"2647","2","0"
"2647","8","0"
"2648","5","0"
"2648","2","0"
"2649","2","0"
"2649","1","0"
"2650","3","0"
"2650","9","0"
"2651","5","0"
"2651","10","0"
"2652","2","0"
"2652","5","0"
"2653","2","0"
"2653","8","0"
"2654","9","0"
"2654","7","0"
"2655","2","0"
"2655","3","0"
"2656","1","0"
"2656","5","0"
"2657","6","0"
"2657","1","0"
"2658","9","0"
"2658","8","0"
"2659","1","0"
"2659","8","0"
"2660","1","0"
"2660","2","0"
"2661","1","0"
"2661","9","0"
"2662","10","0"
"2662","3","0"
"2663","8","0"
"2663","4","0"
"2664","9","0"
"2664","10","0"
"2665","8","0"
"2665","6","0"
"2666","1","0"
"2666","4","0"
"2667","10","0"
"2667","9","0"
"2668","10","0"
"2668","4","0"
"2669","9","0"
"2669","10","0"
"2670","10","0"
"2670","1","0"
"2671","4","0"
"2671","10","0"
"2672","5","0"
"2672","1","0"
"2673","7","0"
"2673","8","0"
"2674","1","0"
"2674","2","0"
"2675","2","0"
"2675","10","0"
"2676","8","0"
"2676","4","0"
"2677","8","0"
"2677","6","0"
"2678","5","0"
"2678","4","0"
"2679","9","0"
"2679","2","0"
"2680","6","0"
"2680","5","0"
"2681","3","0"
"2681","5","0"
"2682","10","0"
"2682","5","0"
"2683","4","0"
"2683","5","0"
"2684","4","0"
"2684","10","0"
"2685","2","0"
"2685","5","0"
"2686","10","0"
"2686","8","0"
"2687","3","0"
"2687","2","0"
"2688","5","0"
"2688","6","0"
"2689","1","0"
"2689","6","0"
"2690","1","0"
"2690","8","0"
"2691","9","0"
"2691","3","0"
"2692","4","0"
"2692","3","0"
"2693","5","0"
"2693","1","0"
"2694","6","0"
"2694","3","0"
"2695","2","0"
"2695","4","0"
"2696","1","0"
"2696","5","0"
"2697","2","0"
"2697","8","0"
"2698","7","0"
"2698","9","0"
"2699","5","0"
"2699","2","0"
"2700","3","0"
"2700","9","0"
"2701","10","0"
"2701","8","0"
"2702","2","0"
"2702","6","0"
"2703","6","0"
"2703","3","0"
"2704","7","0"
"2704","9","0"
"2705","8","0"
"2705","9","0"
"2706","1","0"
"2706","9","0"
"2707","2","0"
"2707","9","0"
"2708","10","0"
"2708","8","0"
"2709","3","0"
"2709","4","0"
"2710","10","0"
"2710","6","0"
"2711","4","0"
"2711","9","0"
"2712","5","0"
"2712","1","0"
"2713","2","0"
"2713","3","0"
"2714","8","0"
"2714","6","0"
"2715","3","0"
"2715","10","0"
"2716","7","0"
"2716","8","0"
"2717","6","0"
"2717","7","0"
"2718","3","0"
"2718","6","0"
"2719","10","0"
"2719","1","0"
"2720","1","0"
"2720","2","0"
"2721","7","0"
"2721","6","0"
"2722","2","0"
"2722","9","0"
"2723","5","0"
"2723","2","0"
"2724","4","0"
"2724","2","0"
"2725","10","0"
"2725","4","0"
"2726","5","0"
"2726","9","0"
"2727","7","0"
"2727","9","0"
"2728","4","0"
"2728","2","0"
"2729","6","0"
"2729","2","0"
"2730","1","0"
"2730","6","0"
"2731","8","0"
"2731","4","0"
"2732","8","0"
"2732","4","0"
"2733","4","0"
"2733","5","0"
"2734","9","0"
"2734","1","0"
"2735","4","0"
"2735","5","0"
"2736","7","0"
"2736","4","0"
"2737","10","0"
"2737","5","0"
"2738","6","0"
"2738","5","0"
"2739","6","0"
"2739","2","0"
"2740","4","0"
"2740","3","0"
"2741","5","0"
"2741","8","0"
"2742","2","0"
"2742","9","0"
"2743","4","0"
"2743","10","0"
"2744","6","0"
"2744","7","0"
"2745","7","0"
"2745","2","0"
"2746","1","0"
"2746","3","0"
"2747","4","0"
"2747","5","0"
"2748","3","0"
"2748","10","0"
"2749","2","0"
"2749","5","0"
"2750","9","0"
"2750","2","0"
"2751","4","0"
"2751","3","0"
"2752","4","0"
"2752","8","0"
"2753","7","0"
"2753","8","0"
"2754","2","0"
"2754","8","0"
"2755","2","0"
"2755","7","0"
"2756","8","0"
"2756","4","0"
"2757","8","0"
"2757","3","0"
"2758","1","0"
"2758","2","0"
"2759","7","0"
"2759","8","0"
"2760","8","0"
"2760","9","0"
"2761","4","0"
"2761","7","0"
"2762","9","0"
"2762","2","0"
"2763","4","0"
"2763","5","0"
"2764","7","0"
"2764","8","0"
"2765","9","0"
"2765","10","0"
"2766","7","0"
"2766","8","0"
"2767","8","0"
"2767","9","0"
"2768","3","0"
"2768","5","0"
"2769","4","0"
"2769","6","0"
"2770","4","0"
"2770","8","0"
"2771","3","0"
"2771","7","0"
"2772","7","0"
"2772","3","0"
"2773","9","0"
"2773","6","0"
"2774","3","0"
"2774","1","0"
"2775","5","0"
"2775","4","0"
"2776","8","0"
"2776","4","0"
"2777","6","0"
"2777","1","0"
"2778","5","0"
"2778","6","0"
"2779","10","0"
"2779","7","0"
"2780","9","0"
"2780","10","0"
"2781","1","0"
"2781","5","0"
"2782","2","0"
"2782","3","0"
"2783","5","0"
"2783","3","0"
"2784","5","0"
"2784","4","0"
"2785","8","0"
"2785","1","0"
"2786","1","0"
"2786","2","0"
"2787","10","0"
"2787","8","0"
"2788","7","0"
"2788","1","0"
"2789","2","0"
"2789","3","0"
"2790","5","0"
"2790","7","0"
"2791","7","0"
"2791","2","0"
"2792","2","0"
"2792","9","0"
"2793","9","0"
"2793","5","0"
"2794","6","0"
"2794","1","0"
"2795","2","0"
"2795","8","0"
"2796","7","0"
"2796","1","0"
"2797","10","0"
"2797","4","0"
"2798","4","0"
"2798","5","0"
"2799","7","0"
"2799","6","0"
"2800","4","0"
"2800","1","0"
"2801","4","0"
"2801","9","0"
"2802","10","0"
"2802","6","0"
"2803","3","0"
"2803","4","0"
"2804","6","0"
"2804","5","0"
"2805","4","0"
"2805","5","0"
"2806","9","0"
"2806","8","0"
"2807","3","0"
"2807","10","0"
"2808","6","0"
"2808","10","0"
"2809","1","0"
"2809","7","0"
"2810","9","0"
"2810","3","0"
"2811","8","0"
"2811","2","0"
"2812","1","0"
"2812","10","0"
"2813","2","0"
"2813","5","0"
"2814","7","0"
"2814","8","0"
"2815","8","0"
"2815","6","0"
"2816","6","0"
"2816","1","0"
"2817","10","0"
"2817","9","0"
"2818","8","0"
"2818","10","0"
"2819","5","0"
"2819","7","0"
"2820","1","0"
"2820","5","0"
"2821","9","0"
"2821","2","0"
"2822","9","0"
"2822","7","0"
"2823","8","0"
"2823","1","0"
"2824","2","0"
"2824","5","0"
"2825","10","0"
"2825","5","0"
"2826","7","0"
"2826","4","0"
"2827","5","0"
"2827","6","0"
"2828","1","0"
"2828","2","0"
"2829","7","0"
"2829","3","0"
"2830","2","0"
"2830","8","0"
"2831","10","0"
"2831","5","0"
"2832","7","0"
"2832","8","0"
"2833","2","0"
"2833","10","0"
"2834","1","0"
"2834","6","0"
"2835","8","0"
"2835","9","0"
"2836","5","0"
"2836","9","0"
"2837","8","0"
"2837","1","0"
"2838","3","0"
"2838","10","0"
"2839","9","0"
"2839","6","0"
"2840","9","0"
"2840","4","0"
"2841","8","0"
"2841","1","0"
"2842","1","0"
"2842","10","0"
"2843","4","0"
"2843","2","0"
"2844","9","0"
"2844","1","0"
"2845","3","0"
"2845","4","0"
"2846","5","0"
"2846","1","0"
"2847","5","0"
"2847","9","0"
"2848","1","0"
"2848","10","0"
"2849","1","0"
"2849","3","0"
"2850","4","0"
"2850","9","0"
"2851","3","0"
"2851","8","0"
"2852","2","0"
"2852","10","0"
"2853","4","0"
"2853","9","0"
"2854","10","0"
"2854","1","0"
"2855","7","0"
"2855","9","0"
"2856","4","0"
"2856","10","0"
"2857","7","0"
"2857","8","0"
"2858","8","0"
"2858","6","0"
"2859","7","0"
"2859","9","0"
"2860","9","0"
"2860","4","0"
"2861","4","0"
"2861","8","0"
"2862","1","0"
"2862","9","0"
"2863","8","0"
"2863","5","0"
"2864","4","0"
"2864","2","0"
"2865","2","0"
"2865","4","0"
"2866","1","0"
"2866","10","0"
"2867","10","0"
"2867","1","0"
"2868","6","0"
"2868","5","0"
"2869","4","0"
"2869","1","0"
"2870","6","0"
"2870","1","0"
"2871","2","0"
"2871","10","0"
"2872","8","0"
"2872","9","0"
"2873","3","0"
"2873","9","0"
"2874","2","0"
"2874","6","0"
"2875","10","0"
"2875","6","0"
"2876","3","0"
"2876","8","0"
"2877","9","0"
"2877","10","0"
"2878","4","0"
"2878","8","0"
"2879","5","0"
"2879","8","0"
"2880","7","0"
"2880","1","0"
"2881","4","0"
"2881","1","0"
"2882","4","0"
"2882","2","0"
"2883","4","0"
"2883","5","0"
"2884","3","0"
"2884","6","0"
"2885","10","0"
"2885","7","0"
"2886","10","0"
"2886","7","0"
"2887","5","0"
"2887","6","0"
"2888","9","0"
"2888","1","0"
"2889","6","0"
"2889","1","0"
"2890","2","0"
"2890","8","0"
"2891","2","0"
"2891","9","0"
"2892","8","0"
"2892","4","0"
"2893","6","0"
"2893","7","0"
"2894","10","0"
"2894","7","0"
"2895","10","0"
"2895","1","0"
"2896","2","0"
"2896","1","0"
"2897","3","0"
"2897","10","0"
"2898","1","0"
"2898","2","0"
"2899","3","0"
"2899","5","0"
"2900","5","0"
"2900","9","0"
"2901","7","0"
"2901","4","0"
"2902","3","0"
"2902","2","0"
"2903","5","0"
"2903","4","0"
"2904","4","0"
"2904","2","0"
"2905","8","0"
"2905","1","0"
"2906","5","0"
"2906","6","0"
"2907","10","0"
"2907","7","0"
"2908","7","0"
"2908","4","0"
"2909","2","0"
"2909","3","0"
"2910","3","0"
"2910","8","0"
"2911","7","0"
"2911","8","0"
"2912","10","0"
"2912","3","0"
"2913","6","0"
"2913","4","0"
"2914","8","0"
"2914","9","0"
"2915","6","0"
"2915","9","0"
"2916","10","0"
"2916","9","0"
"2917","10","0"
"2917","1","0"
"2918","10","0"
"2918","9","0"
"2919","1","0"
"2919","4","0"
"2920","2","0"
"2920","3","0"
"2921","2","0"
"2921","10","0"
"2922","9","0"
"2922","5","0"
"2923","2","0"
"2923","6","0"
"2924","8","0"
"2924","2","0"
"2925","2","0"
"2925","3","0"
"2926","1","0"
"2926","2","0"
"2927","5","0"
"2927","9","0"
"2928","3","0"
"2928","10","0"
"2929","4","0"
"2929","10","0"
"2930","2","0"
"2930","3","0"
"2931","1","0"
"2931","6","0"
"2932","10","0"
"2932","6","0"
"2933","7","0"
"2933","5","0"
"2934","5","0"
"2934","3","0"
"2935","8","0"
"2935","9","0"
"2936","4","0"
"2936","1","0"
"2937","4","0"
"2937","10","0"
"2938","3","0"
"2938","2","0"
"2939","1","0"
"2939","8","0"
"2940","7","0"
"2940","9","0"
"2941","4","0"
"2941","2","0"
"2942","10","0"
"2942","1","0"
"2943","7","0"
"2943","3","0"
"2944","6","0"
"2944","1","0"
"2945","4","0"
"2945","8","0"
"2946","6","0"
"2946","7","0"
"2947","5","0"
"2947","3","0"
"2948","3","0"
"2948","5","0"
"2949","3","0"
"2949","8","0"
"2950","2","0"
"2950","9","0"
"2951","9","0"
"2951","2","0"
"2952","8","0"
"2952","2","0"
"2953","4","0"
"2953","6","0"
"2954","7","0"
"2954","2","0"
"2955","4","0"
"2955","9","0"
"2956","5","0"
"2956","4","0"
"2957","2","0"
"2957","7","0"
"2958","2","0"
"2958","5","0"
"2959","4","0"
"2959","1","0"
"2960","8","0"
"2960","1","0"
"2961","10","0"
"2961","8","0"
"2962","10","0"
"2962","7","0"
"2963","1","0"
"2963","2","0"
"2964","6","0"
"2964","5","0"
"2965","1","0"
"2965","8","0"
"2966","5","0"
"2966","7","0"
"2967","1","0"
"2967","6","0"
"2968","9","0"
"2968","1","0"
"2969","9","0"
"2969","3","0"
"2970","8","0"
"2970","1","0"
"2971","1","0"
"2971","2","0"
"2972","3","0"
"2972","2","0"
"2973","8","0"
"2973","4","0"
"2974","5","0"
"2974","7","0"
"2975","2","0"
"2975","7","0"
"2976","7","0"
"2976","4","0"
"2977","5","0"
"2977","10","0"
"2978","4","0"
"2978","10","0"
"2979","7","0"
"2979","6","0"
"2980","3","0"
"2980","1","0"
"2981","3","0"
"2981","10","0"
"2982","8","0"
"2982","9","0"
"2983","5","0"
"2983","8","0"
"2984","4","0"
"2984","8","0"
"2985","3","0"
"2985","9","0"
"2986","1","0"
"2986","4","0"
"2987","3","0"
"2987","4","0"
"2988","1","0"
"2988","9","0"
"2989","10","0"
"2989","5","0"
"2990","8","0"
"2990","2","0"
"2991","9","0"
"2991","10","0"
"2992","9","0"
"2992","4","0"
"2993","6","0"
"2993","10","0"
"2994","6","0"
"2994","3","0"
"2995","7","0"
"2995","5","0"
"2996","3","0"
"2996","5","0"
"2997","5","0"
"2997","8","0"
"2998","10","0"
"2998","3","0"
"2999","9","0"
"2999","5","0"
"3000","10","0"
"3000","1","0"
"3001","7","0"
"3001","9","0"
"3002","7","0"
"3002","4","0"
"3003","7","0"
"3003","9","0"
"3004","3","0"
"3004","7","0"
"3005","6","0"
"3005","7","0"
"3006","9","0"
"3006","4","0"
"3007","1","0"
"3007","2","0"
"3008","10","0"
"3008","9","0"
"3009","9","0"
"3009","7","0"
"3010","10","0"
"3010","6","0"
"3011","1","0"
"3011","2","0"
"3012","7","0"
"3012","6","0"
"3013","1","0"
"3013","4","0"
"3014","5","0"
"3014","8","0"
"3015","5","0"
"3015","7","0"
"3016","9","0"
"3016","7","0"
"3017","7","0"
"3017","4","0"
"3018","4","0"
"3018","6","0"
"3019","7","0"
"3019","4","0"
"3020","3","0"
"3020","4","0"
"3021","6","0"
"3021","9","0"
"3022","9","0"
"3022","3","0"
"3023","3","0"
"3023","2","0"
"3024","4","0"
"3024","10","0"
"3025","10","0"
"3025","8","0"
"3026","9","0"
"3026","10","0"
"3027","1","0"
"3027","8","0"
"3028","7","0"
"3028","4","0"
"3029","6","0"
"3029","10","0"
"3030","1","0"
"3030","4","0"
"3031","3","0"
"3031","4","0"
"3032","4","0"
"3032","5","0"
"3033","1","0"
"3033","2","0"
"3034","1","0"
"3034","7","0"
"3035","7","0"
"3035","8","0"
"3036","6","0"
"3036","9","0"
"3037","2","0"
"3037","4","0"
"3038","9","0"
"3038","8","0"
"3039","3","0"
"3039","4","0"
"3040","8","0"
"3040","9","0"
"3041","8","0"
"3041","3","0"
"3042","5","0"
"3042","9","0"
"3043","1","0"
"3043","3","0"
"3044","3","0"
"3044","10","0"
"3045","4","0"
"3045","2","0"
"3046","7","0"
"3046","9","0"
"3047","5","0"
"3047","3","0"
"3048","9","0"
"3048","3","0"
"3049","6","0"
"3049","8","0"
"3050","2","0"
"3050","1","0"
"3051","2","0"
"3051","4","0"
"3052","8","0"
"3052","2","0"
"3053","9","0"
"3053","5","0"
"3054","9","0"
"3054","5","0"
"3055","1","0"
"3055","10","0"
"3056","8","0"
"3056","6","0"
"3057","8","0"
"3057","5","0"
"3058","1","0"
"3058","7","0"
"3059","2","0"
"3059","7","0"
"3060","3","0"
"3060","5","0"
"3061","10","0"
"3061","1","0"
"3062","10","0"
"3062","1","0"
"3063","2","0"
"3063","3","0"
"3064","4","0"
"3064","7","0"
"3065","6","0"
"3065","7","0"
"3066","7","0"
"3066","8","0"
"3067","3","0"
"3067","10","0"
"3068","4","0"
"3068","2","0"
"3069","8","0"
"3069","4","0"
"3070","5","0"
"3070","4","0"
"3071","10","0"
"3071","1","0"
"3072","1","0"
"3072","2","0"
"3073","8","0"
"3073","3","0"
"3074","8","0"
"3074","1","0"
"3075","1","0"
"3075","2","0"
"3076","5","0"
"3076","6","0"
"3077","7","0"
"3077","9","0"
"3078","10","0"
"3078","9","0"
"3079","1","0"
"3079","6","0"
"3080","9","0"
"3080","1","0"
"3081","2","0"
"3081","6","0"
"3082","5","0"
"3082","1","0"
"3083","8","0"
"3083","7","0"
"3084","5","0"
"3084","10","0"
"3085","9","0"
"3085","8","0"
"3086","8","0"
"3086","10","0"
"3087","8","0"
"3087","3","0"
"3088","4","0"
"3088","5","0"
"3089","1","0"
"3089","6","0"
"3090","3","0"
"3090","2","0"
"3091","3","0"
"3091","7","0"
"3092","1","0"
"3092","10","0"
"3093","1","0"
"3093","8","0"
"3094","7","0"
"3094","8","0"
"3095","6","0"
"3095","7","0"
"3096","9","0"
"3096","2","0"
"3097","3","0"
"3097","10","0"
"3098","10","0"
"3098","4","0"
"3099","3","0"
"3099","9","0"
"3100","8","0"
"3100","4","0"
"3101","7","0"
"3101","8","0"
"3102","3","0"
"3102","10","0"
"3103","7","0"
"3103","3","0"
"3104","3","0"
"3104","5","0"
"3105","7","0"
"3105","6","0"
"3106","7","0"
"3106","3","0"
"3107","5","0"
"3107","8","0"
"3108","3","0"
"3108","5","0"
"3109","1","0"
"3109","3","0"
"3110","3","0"
"3110","6","0"
"3111","5","0"
"3111","2","0"
"3112","6","0"
"3112","2","0"
"3113","4","0"
"3113","7","0"
"3114","6","0"
"3114","2","0"
"3115","6","0"
"3115","9","0"
"3116","4","0"
"3116","10","0"
"3117","9","0"
"3117","1","0"
"3118","6","0"
"3118","4","0"
"3119","4","0"
"3119","5","0"
"3120","10","0"
"3120","5","0"
"3121","10","0"
"3121","7","0"
"3122","3","0"
"3122","4","0"
"3123","5","0"
"3123","10","0"
"3124","7","0"
"3124","8","0"
"3125","10","0"
"3125","3","0"
"3126","3","0"
"3126","9","0"
"3127","1","0"
"3127","7","0"
"3128","5","0"
"3128","9","0"
"3129","10","0"
"3129","6","0"
"3130","8","0"
"3130","10","0"
"3131","9","0"
"3131","10","0"
"3132","2","0"
"3132","1","0"
"3133","8","0"
"3133","6","0"
"3134","5","0"
"3134","6","0"
"3135","8","0"
"3135","9","0"
"3136","6","0"
"3136","9","0"
"3137","6","0"
"3137","9","0"
"3138","9","0"
"3138","10","0"
"3139","8","0"
"3139","5","0"
"3140","3","0"
"3140","1","0"
"3141","7","0"
"3141","8","0"
"3142","6","0"
"3142","8","0"
"3143","10","0"
"3143","6","0"
"3144","3","0"
"3144","4","0"
"3145","2","0"
"3145","4","0"
"3146","4","0"
"3146","5","0"
"3147","5","0"
"3147","6","0"
"3148","10","0"
"3148","6","0"
"3149","8","0"
"3149","4","0"
"3150","3","0"
"3150","7","0"
"3151","8","0"
"3151","2","0"
"3152","2","0"
"3152","6","0"
"3153","6","0"
"3153","5","0"
"3154","3","0"
"3154","9","0"
"3155","2","0"
"3155","10","0"
"3156","5","0"
"3156","2","0"
"3157","10","0"
"3157","7","0"
"3158","5","0"
"3158","7","0"
"3159","6","0"
"3159","10","0"
"3160","6","0"
"3160","2","0"
"3161","5","0"
"3161","4","0"
"3162","7","0"
"3162","3","0"
"3163","1","0"
"3163","10","0"
"3164","1","0"
"3164","7","0"
"3165","9","0"
"3165","2","0"
"3166","5","0"
"3166","1","0"
"3167","6","0"
"3167","3","0"
"3168","9","0"
"3168","3","0"
"3169","9","0"
"3169","10","0"
"3170","8","0"
"3170","6","0"
"3171","7","0"
"3171","1","0"
"3172","5","0"
"3172","9","0"
"3173","3","0"
"3173","2","0"
"3174","9","0"
"3174","6","0"
"3175","5","0"
"3175","10","0"
"3176","8","0"
"3176","3","0"
"3177","4","0"
"3177","8","0"
"3178","8","0"
"3178","5","0"
"3179","7","0"
"3179","9","0"
"3180","5","0"
"3180","3","0"
"3181","7","0"
"3181","9","0"
"3182","8","0"
"3182","2","0"
"3183","4","0"
"3183","10","0"
"3184","3","0"
"3184","9","0"
"3185","6","0"
"3185","10","0"
"3186","3","0"
"3186","4","0"
"3187","5","0"
"3187","4","0"
"3188","1","0"
"3188","8","0"
"3189","9","0"
"3189","8","0"
"3190","4","0"
"3190","2","0"
"3191","10","0"
"3191","7","0"
"3192","8","0"
"3192","6","0"
"3193","4","0"
"3193","10","0"
"3194","9","0"
"3194","10","0"
"3195","1","0"
"3195","2","0"
"3196","9","0"
"3196","3","0"
"3197","5","0"
"3197","3","0"
"3198","1","0"
"3198","2","0"
"3199","1","0"
"3199","3","0"
"3200","9","0"
"3200","1","0"
"3201","3","0"
"3201","6","0"
"3202","10","0"
"3202","2","0"
"3203","3","0"
"3203","9","0"
"3204","7","0"
"3204","3","0"
"3205","5","0"
"3205","6","0"
"3206","6","0"
"3206","8","0"
"3207","3","0"
"3207","2","0"
"3208","2","0"
"3208","3","0"
"3209","5","0"
"3209","9","0"
"3210","6","0"
"3210","3","0"
"3211","9","0"
"3211","10","0"
"3212","4","0"
"3212","9","0"
"3213","9","0"
"3213","4","0"
"3214","7","0"
"3214","3","0"
"3215","7","0"
"3215","8","0"
"3216","6","0"
"3216","7","0"
"3217","8","0"
"3217","9","0"
"3218","5","0"
"3218","1","0"
"3219","4","0"
"3219","2","0"
"3220","3","0"
"3220","6","0"
"3221","2","0"
"3221","10","0"
"3222","7","0"
"3222","1","0"
"3223","9","0"
"3223","4","0"
"3224","5","0"
"3224","6","0"
"3225","6","0"
"3225","2","0"
