"2448","8","0"
"2449","8","0"
"2449","4","0"
"2450","2","0"
"2450","6","0"
"2451","10","0"
"2451","5","0"
"2452","10","0"
"2452","6","0"
"2453","10","0"
"2453","2","0"
"2454","2","0"
"2454","9","0"
"2455","4","0"
"2455","2","0"
"2456","10","0"
"2456","2","0"
"2457","3","0"
"2457","4","0"
"2458","9","0"
"2458","2","0"
"2459","1","0"
"2459","6","0"
"2460","2","0"
"2460","1","0"
"2461","2","0"
"2461","6","0"
"2462","5","0"
"2462","1","0"
"2463","1","0"
"2463","4","0"
"2464","4","0"
"2464","7","0"
"2465","1","0"
"2465","7","0"
"2466","2","0"
"2466","7","0"
"2467","5","0"
"2467","9","0"
"2468","4","0"
"2468","5","0"
"2469","4","0"
"2469","10","0"
"2470","5","0"
"2470","3","0"
"2471","8","0"
"2471","9","0"
"2472","9","0"
"2472","10","0"
"2473","7","0"
"2473","2","0"
"2474","4","0"
"2474","5","0"
"2475","5","0"
"2475","3","0"
"2476","4","0"
"2476","5","0"
"2477","10","0"
"2477","5","0"
"2478","9","0"
"2478","4","0"
"2479","9","0"
"2479","3","0"
"2480","5","0"
"2480","7","0"
"2481","8","0"
"2481","10","0"
"2482","8","0"
"2482","10","0"
"2483","4","0"
"2483","2","0"
"2484","5","0"
"2484","2","0"
"2485","4","0"
"2485","9","0"
"2486","10","0"
"2486","3","0"
"2487","5","0"
"2487","9","0"
"2488","4","0"
"2488","3","0"
"2489","7","0"
"2489","10","0"
"2490","2","0"
"2490","1","0"
"2491","9","0"
"2491","8","0"
"2492","9","0"
"2492","7","0"
"2493","6","0"
"2493","7","0"
"2494","2","0"
"2494","3","0"
"2495","10","0"
"2495","9","0"
"2496","9","0"
"2496","4","0"
"2497","5","0"
"2497","6","0"
"2498","5","0"
"2498","4","0"
"2499","6","0"
"2499","3","0"
"2500","10","0"
"2500","6","0"
"2501","7","0"
"2501","4","0"
"2502","7","0"
"2502","8","0"
"2503","6","0"
"2503","7","0"
"2504","1","0"
"2504","8","0"
"2505","6","0"
"2505","5","0"
"2506","4","0"
"2506","2","0"
"2507","2","0"
"2507","7","0"
"2508","1","0"
"2508","5","0"
"2509","8","0"
"2509","4","0"
"2510","2","0"
"2510","5","0"
"2511","9","0"
"2511","2","0"
"2512","3","0"
"2512","4","0"
"2513","9","0"
"2513","3","0"
"2514","5","0"
"2514","3","0"
"2515","3","0"
"2515","10","0"
"2516","10","0"
"2516","8","0"
"2517","9","0"
"2517","6","0"
"2518","7","0"
"2518","1","0"
"2519","2","0"
"2519","5","0"
"2520","10","0"
"2520","1","0"
"2521","10","0"
"2521","2","0"
"2522","7","0"
"2522","8","0"
"2523","9","0"
"2523","5","0"
"2524","4","0"
"2524","10","0"
"2525","1","0"
"2525","5","0"
"2526","5","0"
"2526","1","0"
"2527","10","0"
"2527","6","0"
"2528","3","0"
"2528","2","0"
"2529","8","0"
"2529","10","0"
"2530","6","0"
"2530","7","0"
"2531","10","0"
"2531","4","0"
"2532","9","0"
"2532","1","0"
"2533","10","0"
"2533","7","0"
"2534","4","0"
"2534","2","0"
"2535","10","0"
"2535","8","0"
"2536","6","0"
"2536","1","0"
"2537","3","0"
"2537","8","0"
"2538","1","0"
"2538","6","0"
"2539","10","0"
"2539","5","0"
"2540","7","0"
"2540","3","0"
"2541","6","0"
"2541","7","0"
"2542","5","0"
"2542","4","0"
"2543","6","0"
"2543","7","0"
"2544","7","0"
"2544","1","0"
"2545","7","0"
"2545","8","0"
"2546","8","0"
"2546","9","0"
"2547","6","0"
"2547","8","0"
"2548","5","0"
"2548","2","0"
"2549","4","0"
"2549","1","0"
"2550","2","0"
"2550","3","0"
"2551","2","0"
"2551","4","0"
"2552","6","0"
"2552","5","0"
"2553","7","0"
"2553","3","0"
"2554","10","0"
"2554","1","0"
"2555","6","0"
"2555","8","0"
"2556","2","0"
"2556","10","0"
"2557","4","0"
"2557","5","0"
"2558","4","0"
"2558","5","0"
"2559","4","0"
"2559","5","0"
"2560","7","0"
"2560","2","0"
"2561","6","0"
"2561","4","0"
"2562","2","0"
"2562","9","0"
"2563","6","0"
"2563","8","0"
"2564","7","0"
"2564","8","0"
"2565","10","0"
"2565","6","0"
"2566","8","0"
"2566","7","0"
"2567","10","0"
"2567","8","0"
"2568","2","0"
"2568","3","0"
"2569","2","0"
"2569","7","0"
"2570","3","0"
"2570","6","0"
"2571","6","0"
"2571","2","0"
"2572","5","0"
"2572","9","0"
"2573","1","0"
"2573","6","0"
"2574","5","0"
"2574","7","0"
"2575","5","0"
"2575","4","0"
"2576","3","0"
"2576","6","0"
"2577","9","0"
"2577","10","0"
"2578","7","0"
"2578","3","0"
"2579","7","0"
"2579","8","0"
"2580","6","0"
"2580","7","0"
"2581","8","0"
"2581","3","0"
"2582","3","0"
"2582","5","0"
"2583","6","0"
"2583","9","0"
"2584","7","0"
"2584","10","0"
"2585","6","0"
"2585","1","0"
"2586","3","0"
"2586","6","0"
"2587","7","0"
"2587","6","0"
"2588","3","0"
"2588","10","0"
"2589","5","0"
"2589","7","0"
"2590","6","0"
"2590","10","0"
"2591","1","0"
"2591","2","0"
"2592","9","0"
"2592","1","0"
"2593","1","0"
"2593","10","0"
"2594","2","0"
"2594","9","0"
"2595","6","0"
"2595","1","0"
"2596","2","0"
"2596","10","0"
"2597","2","0"
"2597","3","0"
"2598","5","0"
"2598","7","0"
"2599","9","0"
"2599","7","0"
"2600","6","0"
"2600","2","0"
"2601","10","0"
"2601","8","0"
"2602","6","0"
"2602","1","0"
"2603","9","0"
"2603","1","0"
"2604","3","0"
"2604","7","0"
"2605","3","0"
"2605","5","0"
"2606","2","0"
"2606","7","0"
"2607","4","0"
"2607","5","0"
"2608","1","0"
"2608","3","0"
"2609","1","0"
"2609","3","0"
"2610","1","0"
"2610","5","0"
"2611","4","0"
"2611","2","0"
"2612","7","0"
"2612","9","0"
"2613","4","0"
"2613","3","0"
"2614","3","0"
"2614","4","0"
"2615","10","0"
"2615","6","0"
"2616","5","0"
"2616","3","0"
"2617","4","0"
"2617","6","0"
"2618","10","0"
"2618","8","0"
"2619","1","0"
"2619","7","0"
"2620","5","0"
"2620","1","0"
"2621","1","0"
"2621","10","0"
"2622","4","0"
"2622","3","0"
"2623","3","0"
"2623","9","0"
"2624","3","0"
"2624","6","0"
"2625","1","0"
"2625","6","0"
"2626","7","0"
"2626","5","0"
"2627","5","0"
"2627","9","0"
"2628","3","0"
"2628","7","0"
"2629","5","0"
"2629","8","0"
"2630","5","0"
"2630","6","0"
"2631","6","0"
"2631","1","0"
"2632","4","0"
"2632","2","0"
"2633","6","0"
"2633","8","0"
"2634","5","0"
"2634","8","0"
"2635","7","0"
"2635","6","0"
"2636","8","0"
"2636","9","0"
"2637","4","0"
"2637","6","0"
"2638","9","0"
"2638","6","0"
"2639","3","0"
"2639","5","0"
"2640","8","0"
"2640","6","0"
"2641","10","0"
"2641","6","0"
"2642","1","0"
"2642","8","0"
"2643","5","0"
"2643","1","0"
"2644","1","0"
"2644","7","0"
"2645","4","0"
"2645","7","0"
"2646","1","0"
"2646","7","0"
"2647","6","0"
"2647","8","0"
"2648","1","0"
"2648","9","0"
"2649","2","0"
"2649","6","0"
"2650","5","0"
"2650","6","0"
"2651","1","0"
"2651","6","0"
"2652","10","0"
"2652","1","0"
"2653","1","0"
"2653","6","0"
"2654","6","0"
"2654","8","0"
"2655","9","0"
"2655","8","0"
"2656","6","0"
"2656","1","0"
"2657","7","0"
"2657","2","0"
"2658","4","0"
"2658","5","0"
"2659","7","0"
"2659","3","0"
"2660","10","0"
"2660","9","0"
"2661","9","0"
"2661","10","0"
"2662","8","0"
"2662","1","0"
"2663","6","0"
"2663","5","0"
"2664","1","0"
"2664","8","0"
"2665","5","0"
"2665","3","0"
"2666","6","0"
"2666","9","0"
"2667","4","0"
"2667","3","0"
"2668","3","0"
"2668","10","0"
"2669","10","0"
"2669","4","0"
"2670","6","0"
"2670","10","0"
"2671","9","0"
"2671","7","0"
"2672","4","0"
"2672","7","0"
"2673","9","0"
"2673","6","0"
"2674","4","0"
"2674","5","0"
"2675","9","0"
"2675","10","0"
"2676","4","0"
"2676","9","0"
"2677","8","0"
"2677","2","0"
"2678","7","0"
"2678","8","0"
"2679","6","0"
"2679","4","0"
"2680","10","0"
"2680","8","0"
"2681","4","0"
"2681","5","0"
"2682","5","0"
"2682","1","0"
"2683","8","0"
"2683","3","0"
"2684","6","0"
"2684","2","0"
"2685","5","0"
"2685","6","0"
"2686","4","0"
"2686","5","0"
"2687","10","0"
"2687","7","0"
"2688","3","0"
"2688","2","0"
"2689","9","0"
"2689","10","0"
"2690","7","0"
"2690","8","0"
"2691","5","0"
"2691","3","0"
"2692","1","0"
"2692","5","0"
"2693","1","0"
"2693","2","0"
"2694","5","0"
"2694","10","0"
"2695","3","0"
"2695","2","0"
"2696","5","0"
"2696","2","0"
"2697","2","0"
"2697","8","0"
"2698","1","0"
"2698","10","0"
"2699","8","0"
"2699","7","0"
"2700","9","0"
"2700","10","0"
"2701","4","0"
"2701","5","0"
"2702","3","0"
"2702","4","0"
"2703","3","0"
"2703","8","0"
"2704","9","0"
"2704","6","0"
"2705","1","0"
"2705","2","0"
"2706","10","0"
"2706","5","0"
"2707","9","0"
"2707","10","0"
"2708","4","0"
"2708","8","0"
"2709","10","0"
"2709","7","0"
"2710","7","0"
"2710","5","0"
"2711","1","0"
"2711","2","0"
"2712","8","0"
"2712","10","0"
"2713","5","0"
"2713","3","0"
"2714","10","0"
"2714","2","0"
"2715","2","0"
"2715","9","0"
"2716","7","0"
"2716","10","0"
"2717","2","0"
"2717","3","0"
"2718","7","0"
"2718","4","0"
"2719","6","0"
"2719","3","0"
"2720","10","0"
"2720","1","0"
"2721","5","0"
"2721","1","0"
"2722","1","0"
"2722","9","0"
"2723","10","0"
"2723","3","0"
"2724","4","0"
"2724","7","0"
"2725","5","0"
"2725","1","0"
"2726","5","0"
"2726","8","0"
"2727","2","0"
"2727","3","0"
"2728","5","0"
"2728","8","0"
"2729","10","0"
"2729","4","0"
"2730","7","0"
"2730","5","0"
"2731","6","0"
"2731","10","0"
"2732","5","0"
"2732","2","0"
"2733","1","0"
"2733","10","0"
"2734","4","0"
"2734","10","0"
"2735","4","0"
"2735","9","0"
"2736","6","0"
"2736","7","0"
"2737","9","0"
"2737","10","0"
"2738","3","0"
"2738","6","0"
"2739","8","0"
"2739","9","0"
"2740","9","0"
"2740","2","0"
"2741","3","0"
"2741","9","0"
"2742","4","0"
"2742","7","0"
"2743","3","0"
"2743","10","0"
"2744","10","0"
"2744","8","0"
"2745","6","0"
"2745","1","0"
"2746","2","0"
"2746","6","0"
"2747","5","0"
"2747","8","0"
"2748","6","0"
"2748","10","0"
"2749","2","0"
"2749","9","0"
"2750","3","0"
"2750","9","0"
"2751","3","0"
"2751","9","0"
"2752","3","0"
"2752","7","0"
"2753","6","0"
"2753","9","0"
"2754","8","0"
"2754","1","0"
"2755","3","0"
"2755","6","0"
"2756","8","0"
"2756","2","0"
"2757","1","0"
"2757","2","0"
"2758","6","0"
"2758","7","0"
"2759","1","0"
"2759","6","0"
"2760","3","0"
"2760","2","0"
"2761","10","0"
"2761","2","0"
"2762","4","0"
"2762","8","0"
"2763","7","0"
"2763","8","0"
"2764","10","0"
"2764","5","0"
"2765","5","0"
"2765","7","0"
"2766","6","0"
"2766","3","0"
"2767","2","0"
"2767","4","0"
"2768","5","0"
"2768","1","0"
"2769","6","0"
"2769","1","0"
"2770","5","0"
"2770","6","0"
"2771","5","0"
"2771","8","0"
"2772","3","0"
"2772","5","0"
"2773","4","0"
"2773","3","0"
"2774","4","0"
"2774","3","0"
"2775","1","0"
"2775","2","0"
"2776","6","0"
"2776","2","0"
"2777","6","0"
"2777","3","0"
"2778","9","0"
"2778","2","0"
"2779","4","0"
"2779","8","0"
"2780","3","0"
"2780","8","0"
"2781","2","0"
"2781","1","0"
"2782","5","0"
"2782","3","0"
"2783","7","0"
"2783","6","0"
"2784","10","0"
"2784","7","0"
"2785","4","0"
"2785","3","0"
"2786","7","0"
"2786","5","0"
"2787","9","0"
"2787","4","0"
"2788","5","0"
"2788","8","0"
"2789","2","0"
"2789","4","0"
"2790","9","0"
"2790","7","0"
"2791","8","0"
"2791","3","0"
"2792","4","0"
"2792","5","0"
"2793","6","0"
"2793","7","0"
"2794","6","0"
"2794","9","0"
"2795","3","0"
"2795","7","0"
"2796","7","0"
"2796","3","0"
"2797","1","0"
"2797","7","0"
"2798","4","0"
"2798","7","0"
"2799","3","0"
"2799","4","0"
"2800","2","0"
"2800","1","0"
"2801","5","0"
"2801","1","0"
"2802","9","0"
"2802","4","0"
"2803","10","0"
"2803","5","0"
"2804","7","0"
"2804","1","0"
"2805","9","0"
"2805","6","0"
"2806","9","0"
"2806","3","0"
"2807","6","0"
"2807","7","0"
"2808","9","0"
"2808","3","0"
"2809","6","0"
"2809","8","0"
"2810","4","0"
"2810","7","0"
"2811","4","0"
"2811","8","0"
"2812","9","0"
"2812","10","0"
"2813","5","0"
"2813","4","0"
"2814","5","0"
"2814","2","0"
"2815","6","0"
"2815","3","0"
"2816","2","0"
"2816","10","0"
"2817","1","0"
"2817","9","0"
"2818","4","0"
"2818","5","0"
"2819","2","0"
"2819","6","0"
"2820","9","0"
"2820","1","0"
"2821","4","0"
"2821","7","0"
"2822","3","0"
"2822","4","0"
"2823","8","0"
"2823","3","0"
"2824","2","0"
"2824","3","0"
"2825","6","0"
"2825","3","0"
"2826","6","0"
"2826","10","0"
"2827","5","0"
"2827","6","0"
"2828","5","0"
"2828","4","0"
"2829","3","0"
"2829","4","0"
"2830","6","0"
"2830","5","0"
"2831","6","0"
"2831","5","0"
"2832","3","0"
"2832","5","0"
"2833","8","0"
"2833","3","0"
"2834","4","0"
"2834","9","0"
"2835","5","0"
"2835","7","0"
"2836","1","0"
"2836","8","0"
"2837","2","0"
"2837","6","0"
"2838","4","0"
"2838","10","0"
"2839","7","0"
"2839","10","0"
"2840","4","0"
"2840","5","0"
"2841","9","0"
"2841","5","0"
"2842","10","0"
"2842","7","0"
"2843","4","0"
"2843","7","0"
"2844","1","0"
"2844","4","0"
"2845","4","0"
"2845","5","0"
"2846","6","0"
"2846","7","0"
"2847","5","0"
"2847","1","0"
"2848","7","0"
"2848","2","0"
"2849","3","0"
"2849","5","0"
"2850","6","0"
"2850","8","0"
"2851","6","0"
"2851","7","0"
"2852","3","0"
"2852","4","0"
"2853","2","0"
"2853","4","0"
"2854","7","0"
"2854","8","0"
"2855","2","0"
"2855","5","0"
"2856","9","0"
"2856","8","0"
"2857","8","0"
"2857","2","0"
"2858","10","0"
"2858","1","0"
"2859","10","0"
"2859","9","0"
"2860","1","0"
"2860","4","0"
"2861","2","0"
"2861","3","0"
"2862","4","0"
"2862","9","0"
"2863","4","0"
"2863","5","0"
"2864","1","0"
"2864","6","0"
"2865","3","0"
"2865","2","0"
"2866","1","0"
"2866","5","0"
"2867","10","0"
"2867","4","0"
"2868","9","0"
"2868","3","0"
"2869","8","0"
"2869","6","0"
"2870","6","0"
"2870","3","0"
"2871","4","0"
"2871","9","0"
"2872","5","0"
"2872","6","0"
"2873","10","0"
"2873","3","0"
"2874","8","0"
"2874","9","0"
"2875","8","0"
"2875","7","0"
"2876","10","0"
"2876","5","0"
"2877","6","0"
"2877","9","0"
"2878","7","0"
"2878","8","0"
"2879","7","0"
"2879","8","0"
"2880","10","0"
"2880","4","0"
"2881","4","0"
"2881","6","0"
"2882","4","0"
"2882","10","0"
"2883","9","0"
"2883","5","0"
"2884","2","0"
"2884","1","0"
"2885","5","0"
"2885","9","0"
"2886","6","0"
"2886","8","0"
"2887","1","0"
"2887","7","0"
"2888","9","0"
"2888","10","0"
"2889","5","0"
"2889","2","0"
"2890","8","0"
"2890","2","0"
"2891","10","0"
"2891","1","0"
"2892","9","0"
"2892","6","0"
"2893","2","0"
"2893","3","0"
"2894","2","0"
"2894","10","0"
"2895","10","0"
"2895","1","0"
"2896","10","0"
"2896","2","0"
"2897","8","0"
"2897","4","0"
"2898","10","0"
"2898","6","0"
"2899","2","0"
"2899","5","0"
"2900","5","0"
"2900","2","0"
"2901","6","0"
"2901","7","0"
"2902","3","0"
"2902","4","0"
"2903","4","0"
"2903","5","0"
"2904","3","0"
"2904","5","0"
"2905","3","0"
"2905","7","0"
"2906","5","0"
"2906","7","0"
"2907","8","0"
"2907","7","0"
"2908","7","0"
"2908","10","0"
"2909","6","0"
"2909","7","0"
"2910","4","0"
"2910","8","0"
"2911","3","0"
"2911","4","0"
"2912","8","0"
"2912","5","0"
"2913","10","0"
"2913","9","0"
"2914","7","0"
"2914","3","0"
"2915","6","0"
"2915","7","0"
"2916","10","0"
"2916","4","0"
"2917","5","0"
"2917","1","0"
"2918","10","0"
"2918","4","0"
"2919","5","0"
"2919","3","0"
"2920","9","0"
"2920","8","0"
"2921","4","0"
"2921","9","0"
"2922","5","0"
"2922","2","0"
"2923","1","0"
"2923","6","0"
"2924","5","0"
"2924","3","0"
"2925","2","0"
"2925","7","0"
"2926","8","0"
"2926","5","0"
"2927","4","0"
"2927","6","0"
"2928","3","0"
"2928","9","0"
"2929","8","0"
"2929","3","0"
"2930","7","0"
"2930","3","0"
"2931","5","0"
"2931","8","0"
"2932","6","0"
"2932","3","0"
"2933","2","0"
"2933","7","0"
"2934","5","0"
"2934","3","0"
"2935","7","0"
"2935","5","0"
"2936","4","0"
"2936","10","0"
"2937","7","0"
"2937","10","0"
"2938","1","0"
"2938","4","0"
"2939","10","0"
"2939","4","0"
"2940","1","0"
"2940","4","0"
"2941","10","0"
"2941","2","0"
"2942","5","0"
"2942","10","0"
"2943","5","0"
"2943","7","0"
"2944","9","0"
"2944","10","0"
"2945","6","0"
"2945","1","0"
"2946","2","0"
"2946","8","0"
"2947","1","0"
"2947","10","0"
"2948","8","0"
"2948","5","0"
"2949","6","0"
"2949","8","0"
"2950","6","0"
"2950","7","0"
"2951","4","0"
"2951","5","0"
"2952","3","0"
"2952","2","0"
"2953","2","0"
"2953","7","0"
"2954","2","0"
"2954","5","0"
"2955","4","0"
"2955","6","0"
"2956","7","0"
"2956","5","0"
"2957","5","0"
"2957","2","0"
"2958","1","0"
"2958","6","0"
"2959","2","0"
"2959","1","0"
"2960","3","0"
"2960","5","0"
"2961","1","0"
"2961","8","0"
"2962","4","0"
"2962","6","0"
"2963","4","0"
"2963","5","0"
"2964","2","0"
"2964","7","0"
"2965","9","0"
"2965","8","0"
"2966","3","0"
"2966","10","0"
"2967","2","0"
"2967","7","0"
"2968","5","0"
"2968","9","0"
"2969","5","0"
"2969","6","0"
"2970","3","0"
"2970","4","0"
"2971","5","0"
"2971","8","0"
"2972","4","0"
"2972","1","0"
"2973","2","0"
"2973","10","0"
"2974","8","0"
"2974","3","0"
"2975","5","0"
"2975","1","0"
"2976","2","0"
"2976","3","0"
"2977","4","0"
"2977","6","0"
"2978","9","0"
"2978","3","0"
"2979","2","0"
"2979","8","0"
"2980","8","0"
"2980","1","0"
"2981","5","0"
"2981","2","0"
"2982","9","0"
"2982","5","0"
"2983","2","0"
"2983","10","0"
"2984","2","0"
"2984","3","0"
"2985","2","0"
"2985","6","0"
"2986","6","0"
"2986","7","0"
"2987","5","0"
"2987","7","0"
"2988","9","0"
"2988","4","0"
"2989","9","0"
"2989","10","0"
"2990","5","0"
"2990","4","0"
"2991","7","0"
"2991","1","0"
"2992","9","0"
"2992","5","0"
"2993","8","0"
"2993","9","0"
"2994","3","0"
"2994","8","0"
"2995","10","0"
"2995","1","0"
"2996","4","0"
"2996","1","0"
"2997","10","0"
"2997","9","0"
"2998","9","0"
"2998","2","0"
"2999","7","0"
"2999","2","0"
"3000","8","0"
"3000","9","0"
"3001","10","0"
"3001","6","0"
"3002","4","0"
"3002","5","0"
"3003","6","0"
"3003","8","0"
"3004","8","0"
"3004","5","0"
"3005","3","0"
"3005","5","0"
"3006","2","0"
"3006","9","0"
"3007","7","0"
"3007","1","0"
"3008","2","0"
"3008","7","0"
"3009","5","0"
"3009","4","0"
"3010","9","0"
"3010","8","0"
"3011","10","0"
"3011","2","0"
"3012","1","0"
"3012","5","0"
"3013","5","0"
"3013","9","0"
"3014","9","0"
"3014","7","0"
"3015","2","0"
"3015","10","0"
"3016","4","0"
"3016","9","0"
"3017","9","0"
"3017","3","0"
"3018","6","0"
"3018","10","0"
"3019","6","0"
"3019","1","0"
"3020","1","0"
"3020","2","0"
"3021","2","0"
"3021","3","0"
"3022","4","0"
"3022","2","0"
"3023","7","0"
"3023","8","0"
"3024","9","0"
"3024","10","0"
"3025","4","0"
"3025","10","0"
"3026","8","0"
"3026","3","0"
"3027","1","0"
"3027","6","0"
"3028","2","0"
"3028","4","0"
"3029","10","0"
"3029","1","0"
"3030","5","0"
"3030","6","0"
"3031","10","0"
"3031","7","0"
"3032","8","0"
"3032","3","0"
"3033","6","0"
"3033","9","0"
"3034","6","0"
"3034","5","0"
"3035","10","0"
"3035","2","0"
"3036","2","0"
"3036","9","0"
"3037","8","0"
"3037","9","0"
"3038","5","0"
"3038","8","0"
"3039","9","0"
"3039","2","0"
"3040","8","0"
"3040","3","0"
"3041","8","0"
"3041","5","0"
"3042","1","0"
"3042","5","0"
"3043","2","0"
"3043","3","0"
"3044","8","0"
"3044","4","0"
"3045","6","0"
"3045","3","0"
"3046","8","0"
"3046","1","0"
"3047","9","0"
"3047","2","0"
"3048","1","0"
"3048","4","0"
"3049","9","0"
"3049","5","0"
"3050","7","0"
"3050","10","0"
"3051","6","0"
"3051","3","0"
"3052","2","0"
"3052","9","0"
"3053","5","0"
"3053","7","0"
"3054","7","0"
"3054","5","0"
"3055","1","0"
"3055","10","0"
"3056","4","0"
"3056","3","0"
"3057","7","0"
"3057","3","0"
"3058","3","0"
"3058","10","0"
"3059","1","0"
"3059","2","0"
"3060","10","0"
"3060","7","0"
"3061","7","0"
"3061","1","0"
"3062","3","0"
"3062","1","0"
"3063","7","0"
"3063","1","0"
"3064","8","0"
"3064","9","0"
"3065","9","0"
"3065","1","0"
"3066","2","0"
"3066","4","0"
"3067","8","0"
"3067","1","0"
"3068","3","0"
"3068","4","0"
"3069","9","0"
"3069","6","0"
"3070","10","0"
"3070","4","0"
"3071","6","0"
"3071","8","0"
"3072","9","0"
"3072","8","0"
"3073","6","0"
"3073","3","0"
"3074","5","0"
"3074","10","0"
"3075","3","0"
"3075","1","0"
"3076","5","0"
"3076","8","0"
"3077","8","0"
"3077","2","0"
"3078","7","0"
"3078","8","0"
"3079","1","0"
"3079","8","0"
"3080","1","0"
"3080","5","0"
"3081","1","0"
"3081","9","0"
"3082","1","0"
"3082","3","0"
"3083","7","0"
"3083","8","0"
"3084","6","0"
"3084","7","0"
"3085","6","0"
"3085","9","0"
"3086","8","0"
"3086","7","0"
"3087","10","0"
"3087","4","0"
"3088","10","0"
"3088","1","0"
"3089","5","0"
"3089","7","0"
"3090","6","0"
"3090","10","0"
"3091","4","0"
"3091","2","0"
"3092","1","0"
"3092","4","0"
"3093","8","0"
"3093","10","0"
"3094","9","0"
"3094","10","0"
"3095","10","0"
"3095","7","0"
"3096","9","0"
"3096","1","0"
"3097","3","0"
"3097","8","0"
"3098","2","0"
"3098","1","0"
"3099","4","0"
"3099","3","0"
"3100","9","0"
"3100","6","0"
"3101","2","0"
"3101","5","0"
"3102","6","0"
"3102","2","0"
"3103","10","0"
"3103","9","0"
"3104","9","0"
"3104","4","0"
"3105","1","0"
"3105","10","0"
"3106","8","0"
"3106","4","0"
"3107","7","0"
"3107","6","0"
"3108","9","0"
"3108","2","0"
"3109","1","0"
"3109","4","0"
"3110","7","0"
"3110","8","0"
"3111","1","0"
"3111","2","0"
"3112","8","0"
"3112","3","0"
"3113","8","0"
"3113","3","0"
"3114","5","0"
"3114","8","0"
"3115","4","0"
"3115","3","0"
"3116","8","0"
"3116","2","0"
"3117","8","0"
"3117","9","0"
"3118","7","0"
"3118","2","0"
"3119","4","0"
"3119","5","0"
"3120","8","0"
"3120","6","0"
"3121","7","0"
"3121","9","0"
"3122","1","0"
"3122","2","0"
"3123","6","0"
"3123","8","0"
"3124","5","0"
"3124","6","0"
"3125","2","0"
"3125","6","0"
"3126","2","0"
"3126","9","0"
"3127","9","0"
"3127","6","0"
"3128","8","0"
"3128","9","0"
"3129","8","0"
"3129","5","0"
"3130","7","0"
"3130","4","0"
"3131","9","0"
"3131","1","0"
"3132","10","0"
"3132","3","0"
"3133","1","0"
"3133","2","0"
"3134","6","0"
"3134","2","0"
"3135","1","0"
"3135","8","0"
"3136","3","0"
"3136","9","0"
"3137","1","0"
"3137","8","0"
"3138","9","0"
"3138","10","0"
"3139","7","0"
"3139","2","0"
"3140","9","0"
"3140","5","0"
"3141","1","0"
"3141","2","0"
"3142","6","0"
"3142","3","0"
"3143","3","0"
"3143","5","0"
"3144","1","0"
"3144","2","0"
"3145","6","0"
"3145","10","0"
"3146","10","0"
"3146","8","0"
"3147","3","0"
"3147","4","0"
"3148","7","0"
"3148","1","0"
"3149","6","0"
"3149","8","0"
"3150","10","0"
"3150","1","0"
"3151","1","0"
"3151","9","0"
"3152","6","0"
"3152","3","0"
"3153","7","0"
"3153","1","0"
"3154","8","0"
"3154","6","0"
"3155","4","0"
"3155","6","0"
"3156","2","0"
"3156","3","0"
"3157","9","0"
"3157","1","0"
"3158","1","0"
"3158","5","0"
"3159","10","0"
"3159","1","0"
"3160","9","0"
"3160","6","0"
"3161","7","0"
"3161","1","0"
"3162","8","0"
"3162","10","0"
"3163","5","0"
"3163","1","0"
"3164","5","0"
"3164","4","0"
"3165","6","0"
"3165","3","0"
"3166","5","0"
"3166","3","0"
"3167","10","0"
"3167","8","0"
"3168","10","0"
"3168","8","0"
"3169","2","0"
"3169","4","0"
"3170","2","0"
"3170","1","0"
"3171","10","0"
"3171","1","0"
"3172","10","0"
"3172","4","0"
"3173","4","0"
"3173","6","0"
"3174","5","0"
"3174","3","0"
"3175","6","0"
"3175","10","0"
"3176","8","0"
"3176","9","0"
"3177","6","0"
"3177","2","0"
"3178","7","0"
"3178","8","0"
"3179","2","0"
"3179","1","0"
"3180","7","0"
"3180","8","0"
"3181","6","0"
"3181","2","0"
"3182","1","0"
"3182","2","0"
"3183","7","0"
"3183","2","0"
"3184","8","0"
"3184","1","0"
"3185","6","0"
"3185","4","0"
"3186","8","0"
"3186","7","0"
"3187","6","0"
"3187","2","0"
"3188","1","0"
"3188","4","0"
"3189","1","0"
"3189","9","0"
"3190","8","0"
"3190","1","0"
"3191","6","0"
"3191","1","0"
"3192","5","0"
"3192","2","0"
"3193","9","0"
"3193","2","0"
"3194","3","0"
"3194","10","0"
"3195","8","0"
"3195","4","0"
"3196","3","0"
"3196","4","0"
"3197","3","0"
"3197","7","0"
"3198","2","0"
"3198","9","0"
"3199","3","0"
"3199","8","0"
"3200","5","0"
"3200","3","0"
"3201","1","0"
"3201","4","0"
"3202","4","0"
"3202","9","0"
"3203","4","0"
"3203","9","0"
"3204","8","0"
"3204","9","0"
"3205","5","0"
"3205","7","0"
"3206","2","0"
"3206","3","0"
"3207","5","0"
"3207","1","0"
"3208","9","0"
"3208","3","0"
"3209","8","0"
"3209","3","0"
"3210","6","0"
"3210","9","0"
"3211","7","0"
"3211","5","0"
"3212","7","0"
"3212","8","0"
"3213","1","0"
"3213","5","0"
"3214","3","0"
"3214","9","0"
"3215","1","0"
"3215","2","0"
"3216","4","0"
"3216","9","0"
"3217","2","0"
"3217","6","0"
"3218","3","0"
"3218","4","0"
"3219","1","0"
"3219","6","0"
"3220","4","0"
"3220","8","0"
"3221","3","0"
"3221","1","0"
"3222","9","0"
"3222","5","0"
"3223","9","0"
"3223","1","0"
"3224","1","0"
"3224","5","0"
"3225","8","0"
"3225","10","0"
